KD.pubID	KD.geneSymbol	perturb_id	Description	GrowthRate_mean	GrowthRate_pvalue	GrowthRate_tvalue	GrowthRate_fdr	Area_mean	Area_pvalue	Area_tvalue	Area_fdr	Compactness_mean	Compactness_pvalue	Compactness_tvalue	Compactness_fdr	Eccentricity_mean	Eccentricity_pvalue	Eccentricity_tvalue	Eccentricity_fdr	Extent_mean	Extent_pvalue	Extent_tvalue	Extent_fdr	FormFactor_mean	FormFactor_pvalue	FormFactor_tvalue	FormFactor_fdr	MajorAxisLength_mean	MajorAxisLength_pvalue	MajorAxisLength_tvalue	MajorAxisLength_fdr	MaxFeretDiameter_mean	MaxFeretDiameter_pvalue	MaxFeretDiameter_tvalue	MaxFeretDiameter_fdr	MaximumRadius_mean	MaximumRadius_pvalue	MaximumRadius_tvalue	MaximumRadius_fdr	MedianRadius_mean	MedianRadius_pvalue	MedianRadius_tvalue	MedianRadius_fdr	MinFeretDiameter_mean	MinFeretDiameter_pvalue	MinFeretDiameter_tvalue	MinFeretDiameter_fdr	MinorAxisLength_mean	MinorAxisLength_pvalue	MinorAxisLength_tvalue	MinorAxisLength_fdr	Perimeter_mean	Perimeter_pvalue	Perimeter_tvalue	Perimeter_fdr	Solidity_mean	Solidity_pvalue	Solidity_tvalue	Solidity_fdr
SPRY4-AS1	AC005592.2	ASO_G0231185_02	Targeted lncRNA	0.0579739096209751	0.0237125794687731	-19.3233627108133	0.0663952225125647	0.658951964791999	0.00183255059699005	-10.3099590162922	0.00855190278595357	0.894583361208352	0.187529209317418	-2.26934643692927	0.201954533111066	0.950853470459464	0.0109284721211023	-8.15063508538275	0.038249652423858	1.12241740636392	0.147456597160825	3.77107402603984	0.172032696687629	1.17409737604093	0.13057997137141	3.60367429239121	0.16619269083634	0.743213252981161	0.0409066432903932	-6.35689777665988	0.0818132865807864	0.719743017729092	0.0329430548952829	-7.46890221835403	0.0768671280889934	0.812235640740004	5.56170683836461e-06	-19.5745346294296	3.94609906198877e-05	0.85665982767939	5.63728437426967e-06	-18.9656426955902	3.94609906198877e-05	0.858747258990814	0.0516626325927803	-5.33714252951398	0.0904096070373655	0.87369963161787	0.0602419271107375	-4.97634786775119	0.0905276010019489	0.770997771639985	0.0646625721442492	-5.50756188797305	0.0905276010019489	0.999046050051165	0.965265334480798	-0.0524833692689736	0.965265334480798
SPRY4-AS1	AC005592.2	ASO_G0231185_03	Targeted lncRNA	0.0909740579196744	0.0692334253020827	-8.72013907208712	0.180948307251007	0.776856611042417	0.149436300282002	-3.23455969569375	0.208980700917503	0.818452940840919	0.0481768811676797	-4.65071303157321	0.180948307251007	0.950025984499278	0.000738611020682991	-10.3550389494599	0.0103405542895619	1.15908440880221	0.0859738008131568	5.866317080802	0.180948307251007	1.27793861754041	0.0978946103125713	4.9669593321845	0.180948307251007	0.788328577745193	0.116323911804219	-3.90254310916921	0.180948307251007	0.780301103936731	0.113336909960213	-4.13812131272758	0.180948307251007	0.96317736188074	0.43273696226196	-1.14026580472863	0.466024420897496	0.988845563285255	0.685294834631016	-0.516089549237396	0.685294834631016	0.915491735289219	0.200882499163159	-2.41399017168568	0.234362915690352	0.933272131567433	0.164199122149467	-2.5371451627416	0.208980700917503	0.788781316603331	0.11146567584312	-4.16146159707353	0.180948307251007	1.05972523867919	0.0634185420555706	4.70150615378118	0.180948307251007
SPRY4-AS1	AC005592.2	ASO_G0231185_06	Targeted lncRNA	1.02873759944214	0.283320167450878	1.42957184655455	0.440720260479143	0.951067704344748	0.192501225334725	-1.59142379587788	0.440720260479143	0.984142912960426	0.483915608419136	-0.752809687066251	0.521139885989839	0.989703158616866	0.19037014224857	-1.80005688716083	0.440720260479143	1.02464160026223	0.230639608291794	1.79688983254424	0.440720260479143	1.02776745142165	0.255135426005127	1.32045483623779	0.440720260479143	0.968518613033065	0.155536572976135	-1.64351604585697	0.440720260479143	0.966054759133028	0.104963707684992	-1.93924522118002	0.440720260479143	0.987838650673364	0.329048301006182	-1.07245605857406	0.460667621408655	0.98506717707004	0.0634220155619298	-2.310196625577	0.440720260479143	0.984914248468925	0.396508758144357	-0.941236384492844	0.462593551168417	0.985389901921104	0.378083173971845	-0.980229080173196	0.462593551168417	0.960953336636267	0.122003678138409	-1.8844117008436	0.440720260479143	0.999042231077022	0.883902862687875	-0.152491428302682	0.883902862687875
SPRY4-AS1	AC005592.2	ASO_G0231185_09	Targeted lncRNA	0.966980437052681	0.495742437574902	-0.933558664241369	0.725768670008678	0.942275352130079	0.157414276395795	-1.81362097281193	0.275474983692641	0.907486663588566	0.0661367035552028	-2.93500912847907	0.225765449518932	0.973884161520201	0.123202207088951	-3.18970257061927	0.246404414177902	1.03778656697913	0.0967566212223994	2.99580589845133	0.225765449518932	1.03746862160917	0.0806769065722919	2.0999893876938	0.225765449518932	0.911769664820797	0.00984192935472318	-3.95033706953255	0.0688935054830623	0.914695212858541	0.00389978003802624	-4.54940052952709	0.0545969205323673	1.0105263043947	0.745217639320929	0.398498560468156	0.834981846511126	1.00178199212475	0.930361109898736	0.104422990458389	0.930361109898736	1.02364842559648	0.573643687923099	0.723240254685389	0.73009196644758	1.02612608724256	0.518406192863341	0.851782733294914	0.725768670008678	0.943269814623095	0.0186060599523835	-3.21571010699213	0.0868282797777897	0.996814930484686	0.775340286046046	-0.321049924514869	0.834981846511126
MAP4K3-DT	AC007246.3	ASO_G0231312_01	Targeted lncRNA	1.06669186355658	0.0916579387658031	2.01370815059934	0.353833103849304	1.00157795928535	0.979743052375207	0.0305188324237348	0.979743052375207	0.941281196439285	0.126368965660466	-1.7761385153987	0.353833103849304	0.991884612909582	0.518751612305489	-0.752668230857433	0.66022932475244	1.03391150611253	0.347943701645204	1.1566616923229	0.567725488031629	1.03921290542729	0.0917697857142868	2.07509153229327	0.353833103849304	0.960359781615012	0.479864719819376	-0.88050057110866	0.66022932475244	0.95376771344519	0.36112450114949	-1.16333156146108	0.567725488031629	1.00997376014187	0.772437209580759	0.366129389704624	0.831855456471586	1.01280494849026	0.688401087162961	0.515768011335221	0.803134601690121	1.02591487289518	0.110991174420847	1.87285540692365	0.353833103849304	1.02652731763976	0.0953102029981338	2.04033964268129	0.353833103849304	0.977485269937254	0.36496638516319	-1.03635420198485	0.567725488031629	1.00568625288459	0.289888935487459	1.16278952546465	0.567725488031629
MAP4K3-DT	AC007246.3	ASO_G0231312_02	Targeted lncRNA	0.856573008694263	0.0085661294291001	-3.95007106946372	0.0171322588582002	0.894930892137038	0.00166053269947172	-5.4250791095724	0.013564596822418	0.896525399032483	0.017422602923553	-3.49154879639196	0.0304895551162177	0.969089120525237	0.00473625509180507	-4.49067588468635	0.013564596822418	1.06627559964849	0.033271721795863	2.94603081019819	0.0423458277401893	1.08195304194174	0.0072495977709688	4.34441258938408	0.0169157281322605	0.879638760402286	0.00329105390759604	-5.13898451034824	0.013564596822418	0.873160346174016	0.00211302430436013	-5.52620261229579	0.013564596822418	0.982015418661788	0.0252828488959374	-2.98208066964476	0.0361679145604295	0.980690805647565	0.0258342246860211	-3.11260135060429	0.0361679145604295	1.02049956395883	0.175141923641575	1.57802058502417	0.175141923641575	1.02487207934287	0.119070669875793	1.8265232611403	0.138915781521758	0.918514622443178	0.00484449886514927	-4.46555143919895	0.013564596822418	0.992889347244821	0.162227691269392	-1.62745781697104	0.174706744443961
MAP4K3-DT	AC007246.3	ASO_G0231312_03	Targeted lncRNA	0.994362488544077	0.957672082783841	-0.0635776481011732	0.957672082783841	0.893341409752908	0.378454009483218	-1.3960589629	0.530612294587154	0.948753269726095	0.149255764636078	-1.6715551138098	0.38998797920659	0.992311595987417	0.307610635393824	-1.12154491121839	0.530612294587154	1.04087171526221	0.167137705374253	1.6908279369676	0.38998797920659	1.08753353359171	0.00554511085110596	4.64578489600947	0.0505945119467836	0.923225544050742	0.157817810019885	-2.03060696678919	0.38998797920659	0.917392553543582	0.120448059695735	-2.31082381666773	0.38998797920659	0.966464695654486	0.454810538217561	-1.11588349178788	0.530612294587154	0.982900633863371	0.585372520726165	-0.728963491498504	0.630401176166639	0.952281813378427	0.420333892615389	-1.16925842226177	0.530612294587154	0.96068953508549	0.453952625784729	-1.04482325158551	0.530612294587154	0.907144561357872	0.218708667784596	-2.19254189418511	0.437417335569191	1.01948017152572	0.00722778742096909	4.00941447264848	0.0505945119467836
MAP4K3-DT	AC007246.3	ASO_G0231312_04	Targeted lncRNA	0.943252563054495	0.437374035671016	-0.973739271829971	0.680359611043803	0.925687529759037	0.249882183115544	-1.83391284545034	0.437293820452202	1.00491950665941	0.915608470797975	0.114729173411039	0.915608470797975	1.00670316003424	0.737098376786531	0.407150878870341	0.793798251923957	1.0156140530495	0.587114197466025	0.601364550872134	0.689547419390453	1.05345795010977	0.234920904745362	1.63829797638354	0.437293820452202	0.970023233018162	0.591040645191817	-0.64906676682604	0.689547419390453	0.962774251158895	0.511030559798725	-0.818548579189237	0.689547419390453	0.965270244320802	0.0253238908152551	-4.14628075187504	0.177267235706785	0.986051071887669	0.080348240115727	-2.10479720110582	0.281218840405045	0.944932770007187	0.00798686802979063	-3.90142653538034	0.111816152417069	0.948622064892312	0.0586317705267386	-2.82035295794747	0.27361492912478	0.935467075695256	0.235140438627629	-1.87089928012399	0.437293820452202	1.02150613688447	0.108499404155473	2.76827392396978	0.303798331635324
MAP4K3-DT	AC007246.3	ASO_G0231312_05	Targeted lncRNA	0.844890812069506	0.00363349750564101	-4.82314661228945	0.0127172412697435	0.895552203733694	0.140944099548972	-2.76331861504408	0.219246377076179	0.883979803351384	0.0137556355306965	-3.46588708891251	0.0320964829049584	0.9776608744124	0.0521310559617141	-2.63977064764309	0.0955604848117399	1.06965724145179	0.0125170921781166	3.52090424994598	0.0320964829049584	1.11563875362759	0.00143919249599907	5.56041220909045	0.0127172412697435	0.88374699254959	0.00342762358631357	-4.78634709410434	0.0127172412697435	0.882199334850571	0.00279230632167487	-4.91576234549353	0.0127172412697435	1.00140847594388	0.962781315534235	0.0573402827181515	0.962781315534235	1.00394917613311	0.787479158276125	0.314360151331978	0.962781315534235	1.00470003298979	0.921212939565781	0.119344567306997	0.962781315534235	1.00918575359915	0.839755192657134	0.245076498832053	0.962781315534235	0.900210693696779	0.0546059913209942	-3.73749791198542	0.0955604848117399	1.0098843465055	0.424325228948177	1.05730484960208	0.594055320527447
AC007773.2	AC007773.2	ASO_G0267213_01	Targeted lncRNA	0.4951908350591	7.13111848011438e-05	-27.4059805568638	0.000332785529072004	0.860307829271958	0.000582083424928198	-7.13924933692353	0.0013581946581658	0.8860119763811	0.000151364881027081	-9.31559161311184	0.000529777083594784	0.962142569026341	0.0143422078500308	-8.63950542708573	0.0286844157000615	1.05642503831179	0.000292325879080534	8.69775065856155	0.000818512461425496	1.1121542907289	0.102715960922496	4.69758555012637	0.159524758270538	0.853411064381769	4.93428477259649e-06	-16.6813584912168	6.90799868163509e-05	0.853226435391392	1.44955223031609e-05	-16.3435816793301	0.000101468656122126	0.978100699304991	0.152605143856472	-1.68048134597015	0.1643440010762	0.971624901944984	0.136735507089033	-2.18356116300786	0.159524758270538	0.967763712463104	0.133540260245454	-1.79061518917851	0.159524758270538	0.974113982718676	0.133276605717095	-1.76595313220672	0.159524758270538	0.885238776194646	0.0250211407080307	-6.99905246365408	0.0437869962390537	0.998786681892482	0.905506949527482	-0.133402827280439	0.905506949527482
AC007773.2	AC007773.2	ASO_G0267213_03	Targeted lncRNA	0.949606063007947	0.418375830138498	-1.1871726359894	0.779145389451968	0.97672638627171	0.432425183394409	-0.917793766774953	0.779145389451968	0.977850248191755	0.27825137984149	-1.29931152367554	0.779103863556172	0.997216739162297	0.585204189029872	-0.645266316775367	0.81928586464182	0.994983977746694	0.500879178933408	-0.716083372467341	0.779145389451968	1.02195973973557	0.241524572258072	1.67465880902747	0.779103863556172	0.979759876567162	0.0850786571280901	-2.07872763115205	0.397033733264421	0.97532551646888	0.0637072255961187	-2.32363864287835	0.397033733264421	0.996807745553764	0.778741468492275	-0.296189887324824	0.856889588323302	1.00658306910104	0.453266628529673	0.811286713971824	0.779145389451968	0.993260800984885	0.795683189157352	-0.287723456359089	0.856889588323302	1.00109223170216	0.968172527330888	0.0455824264964093	0.968172527330888	0.973749462051372	0.0663508316143742	-2.41634595094358	0.397033733264421	1.00424756942515	0.680063404690521	0.472594865317968	0.856889588323302
AC007773.2	AC007773.2	ASO_G0267213_04	Targeted lncRNA	0.933696709270474	0.508602696051738	-0.947871897111174	0.712043774472433	1.01412274108097	0.595455363964485	0.589378166727761	0.757852281409345	1.01580042453078	0.370445189445277	1.0055949795334	0.696433788220157	1.00329951401827	0.430072965060614	0.91809367024182	0.696433788220157	0.971053051952876	0.335140806039882	-1.50228450621958	0.696433788220157	0.984792322968573	0.671265819819295	-0.548353213353773	0.783143456455844	1.02057660706935	0.225989550352492	1.56960926379141	0.696433788220157	1.02158976073882	0.227869645453337	1.55779273789736	0.696433788220157	0.992332430191596	0.735503887270902	-0.389242589444287	0.792081109368664	0.997038068997293	0.855045323411085	-0.206556818336317	0.855045323411085	1.01519379789265	0.447707435284387	0.827550618726641	0.696433788220157	1.01552796910252	0.271533140349811	1.2213442100645	0.696433788220157	1.02444326438474	0.407351997223525	1.15353370772147	0.696433788220157	0.995586915040787	0.43972042732228	-0.835311401822881	0.696433788220157
AC007773.2	AC007773.2	ASO_G0267213_06	Targeted lncRNA	0.863457931561437	0.195268993811725	-2.75470004100316	0.303751768151573	1.02966891431607	0.135091692106317	1.75683006666014	0.236410461186054	1.02767448813617	0.0719204768629803	2.19492486878075	0.18212182377636	1.00230986662812	0.527025158498438	0.700647744689817	0.56756555530601	0.978559612661438	0.0201752024199361	-3.25333896081736	0.141226416939552	0.972811204081832	0.09106091188818	-2.53979357857239	0.18212182377636	1.02867968758258	0.0191957626648859	3.38508395161754	0.141226416939552	1.02079464004946	0.0785630155346044	2.11742404962018	0.18212182377636	0.999791324874199	0.985248262025889	-0.019422049862918	0.985248262025889	0.991174500843271	0.344321729649088	-1.02783878963078	0.482050421508723	1.0119390439125	0.453665934086136	0.811535539984988	0.56756555530601	1.00918753130957	0.493229650660501	0.736677308309678	0.56756555530601	1.02682771617785	0.0618610285090566	2.47349045066564	0.18212182377636	0.984684149419	0.0317808398032085	-2.90231922815007	0.148310585748306
AC007773.2	AC007773.2	ASO_G0267213_10	Targeted lncRNA	0.979278702608245	0.631000958855753	-0.605553251801651	0.844306287408107	0.971677868470713	0.407163150439663	-1.01429475296568	0.742696481650541	1.04182515747337	0.514780140754238	0.906926671556867	0.800769107839925	1.01452232930021	0.285478549117924	1.82554637605681	0.742696481650541	0.981454593133348	0.330693740383655	-1.36233009375652	0.742696481650541	0.991416686330607	0.87001665776041	-0.204693870156171	0.87001665776041	1.01862761578061	0.730589351102995	0.441657515134529	0.844306287408107	1.01495644106106	0.783998695450385	0.346195446369996	0.844306287408107	0.975429273200364	0.0704865265503129	-2.26840974405308	0.393400932770557	0.986431112590841	0.176461388685096	-1.5318006744423	0.617614860397838	0.946497578077268	0.0229958676770194	-3.11120792313629	0.321942147478271	0.950951887400416	0.084300199879405	-2.62366203725165	0.393400932770557	0.986259350313722	0.737691069870397	-0.422947461707444	0.844306287408107	1.00820863835057	0.424397989514595	0.960582142253048	0.742696481650541
MYOSLID	AC007879.7	ASO_G0229647_01	Targeted lncRNA	0.987695286332934	0.723625813792889	-0.430133689215715	0.868192523043652	0.955067937260012	0.11631533955172	-1.83476362962726	0.40710368843102	1.01149131216328	0.744165019751702	0.360969897373321	0.868192523043652	1.00267854532497	0.681205207258407	0.464339849950425	0.868192523043652	1.00069040053605	0.987019077021641	0.0200783398805777	0.987019077021641	1.03630151825675	0.268018018603706	1.41766889335165	0.625375376741982	0.996424197086212	0.894968881774412	-0.141323425079992	0.963812641910905	0.988499295943047	0.643359538926406	-0.501772201012543	0.868192523043652	0.989382545601845	0.361440685880802	-0.988724430161494	0.722881371761604	0.996190485220291	0.652876122691184	-0.480863324776231	0.868192523043652	0.967470791594288	0.0702626174079272	-2.2369842574345	0.40710368843102	0.972431588939227	0.10450651057032	-1.9662455712569	0.40710368843102	0.970900732622571	0.173245446393022	-1.55018754525145	0.485087249900461	1.01374489250929	0.0678708357692457	2.32214436526686	0.40710368843102
